year,total_points,Country,Source Country
1990,7,Portugal,Luxembourg
1990,0,Norway,Luxembourg
1990,0,Finland,Luxembourg
1990,8,Italy,Netherlands
1990,12,France,Netherlands
1990,10,Ireland,Netherlands
1990,0,Iceland,Netherlands
1990,2,Spain,Netherlands
1990,0,United Kingdom,Netherlands
1990,0,Denmark,Netherlands
1990,0,Germany,Netherlands
1990,1,Austria,Netherlands
1990,0,Switzerland,Netherlands
1990,7,Belgium,Netherlands
1990,0,Luxembourg,Netherlands
1990,0,Cyprus,Netherlands
1990,0,Netherlands,Netherlands
1990,6,Sweden,Netherlands
1990,4,Israel,Netherlands
1990,5,Greece,Netherlands
1990,0,Portugal,Netherlands
1990,0,Norway,Netherlands
1990,0,Finland,Netherlands
1990,0,Italy,Norway
1990,12,France,Norway
1990,8,Ireland,Norway
1990,10,Iceland,Norway
1990,5,Spain,Norway
1990,0,United Kingdom,Norway
1990,7,Denmark,Norway
1990,0,Germany,Norway
1990,0,Austria,Norway
1990,0,Switzerland,Norway
1990,1,Belgium,Norway
1990,0,Luxembourg,Norway
1990,2,Cyprus,Norway
1990,0,Netherlands,Norway
1990,6,Sweden,Norway
1990,0,Israel,Norway
1990,0,Greece,Norway
1990,0,Portugal,Norway
1990,0,Norway,Norway
1990,0,Finland,Norway
1990,10,Italy,Portugal
1990,4,France,Portugal
1990,6,Ireland,Portugal
1990,12,Iceland,Portugal
1990,5,Spain,Portugal
1990,0,United Kingdom,Portugal
1990,7,Denmark,Portugal
1990,0,Germany,Portugal
1990,0,Austria,Portugal
1990,8,Switzerland,Portugal
1990,2,Belgium,Portugal
1990,3,Luxembourg,Portugal
1990,0,Cyprus,Portugal
1990,1,Netherlands,Portugal
1990,0,Sweden,Portugal
1990,0,Israel,Portugal
1990,0,Greece,Portugal
1990,0,Portugal,Portugal
1990,0,Norway,Portugal
1990,0,Finland,Portugal
1990,12,Italy,Spain
1990,5,France,Spain
1990,10,Ireland,Spain
1990,4,Iceland,Spain
1990,0,Spain,Spain
1990,7,United Kingdom,Spain
1990,6,Denmark,Spain
1990,8,Germany,Spain
1990,0,Austria,Spain
1990,1,Switzerland,Spain
1990,0,Belgium,Spain
1990,0,Luxembourg,Spain
1990,0,Cyprus,Spain
1990,0,Netherlands,Spain
1990,2,Sweden,Spain
1990,0,Israel,Spain
1990,0,Greece,Spain
1990,0,Portugal,Spain
1990,0,Norway,Spain
1990,0,Finland,Spain
1990,10,Italy,Sweden
1990,5,France,Sweden
1990,12,Ireland,Sweden
1990,8,Iceland,Sweden
1990,0,Spain,Sweden
1990,0,United Kingdom,Sweden
1990,3,Denmark,Sweden
1990,4,Germany,Sweden
1990,2,Austria,Sweden
1990,0,Switzerland,Sweden
1990,7,Belgium,Sweden
1990,0,Luxembourg,Sweden
1990,6,Cyprus,Sweden
1990,0,Netherlands,Sweden
1990,0,Sweden,Sweden
1990,0,Israel,Sweden
1990,0,Greece,Sweden
1990,0,Portugal,Sweden
1990,0,Norway,Sweden
1990,0,Finland,Sweden
1990,8,Italy,Switzerland
1990,12,France,Switzerland
1990,5,Ireland,Switzerland
1990,7,Iceland,Switzerland
1990,6,Spain,Switzerland
1990,10,United Kingdom,Switzerland
1990,1,Denmark,Switzerland
1990,0,Germany,Switzerland
1990,0,Austria,Switzerland
1990,0,Switzerland,Switzerland
1990,4,Belgium,Switzerland
1990,0,Luxembourg,Switzerland
1990,0,Cyprus,Switzerland
1990,3,Netherlands,Switzerland
1990,0,Sweden,Switzerland
1990,2,Israel,Switzerland
1990,0,Greece,Switzerland
1990,0,Portugal,Switzerland
1990,0,Norway,Switzerland
1990,0,Finland,Switzerland
1990,0,Italy,United Kingdom
1990,0,France,United Kingdom
1990,10,Ireland,United Kingdom
1990,12,Iceland,United Kingdom
1990,1,Spain,United Kingdom
1990,0,United Kingdom,United Kingdom
1990,0,Denmark,United Kingdom
1990,7,Germany,United Kingdom
1990,8,Austria,United Kingdom
1990,0,Switzerland,United Kingdom
1990,0,Belgium,United Kingdom
1990,3,Luxembourg,United Kingdom
1990,0,Cyprus,United Kingdom
1990,4,Netherlands,United Kingdom
1990,6,Sweden,United Kingdom
1990,0,Israel,United Kingdom
1990,0,Greece,United Kingdom
1990,2,Portugal,United Kingdom
1990,0,Norway,United Kingdom
1990,0,Finland,United Kingdom
1991,10,Sweden,Austria
1991,12,France,Austria
1991,0,Israel,Austria
1991,7,Spain,Austria
1991,8,Switzerland,Austria
1991,4,Malta,Austria
1991,0,Italy,Austria
1991,0,Portugal,Austria
1991,0,Cyprus,Austria
1991,1,Ireland,Austria
1991,6,United Kingdom,Austria
1991,2,Greece,Austria
1991,5,Luxembourg,Austria
1991,0,Iceland,Austria
1991,3,Belgium,Austria
1991,0,Norway,Austria
1991,0,Germany,Austria
1991,0,Denmark,Austria
1991,0,Finland,Austria
1991,0,Austria,Austria
1991,10,Sweden,Belgium
1991,7,France,Belgium
1991,8,Israel,Belgium
1991,6,Spain,Belgium
1991,12,Switzerland,Belgium
1991,4,Malta,Belgium
1991,0,Italy,Belgium
1991,0,Portugal,Belgium
1991,0,Cyprus,Belgium
1991,5,Ireland,Belgium
1991,3,United Kingdom,Belgium
1991,1,Greece,Belgium
1991,2,Luxembourg,Belgium
1991,0,Iceland,Belgium
1991,0,Belgium,Belgium
1991,0,Norway,Belgium
1991,0,Germany,Belgium
1991,0,Denmark,Belgium
1991,0,Finland,Belgium
1991,0,Austria,Belgium
1991,6,Sweden,Cyprus
1991,7,France,Cyprus
1991,5,Israel,Cyprus
1991,12,Spain,Cyprus
1991,8,Switzerland,Cyprus
1991,0,Malta,Cyprus
1991,0,Italy,Cyprus
1991,4,Portugal,Cyprus
1991,0,Cyprus,Cyprus
1991,0,Ireland,Cyprus
1991,1,United Kingdom,Cyprus
1991,10,Greece,Cyprus
1991,2,Luxembourg,Cyprus
1991,0,Iceland,Cyprus
1991,0,Belgium,Cyprus
1991,0,Norway,Cyprus
1991,3,Germany,Cyprus
1991,0,Denmark,Cyprus
1991,0,Finland,Cyprus
1991,0,Austria,Cyprus
1991,12,Sweden,Denmark
1991,0,France,Denmark
1991,10,Israel,Denmark
1991,0,Spain,Denmark
1991,5,Switzerland,Denmark
1991,0,Malta,Denmark
1991,0,Italy,Denmark
1991,1,Portugal,Denmark
1991,0,Cyprus,Denmark
1991,7,Ireland,Denmark
1991,3,United Kingdom,Denmark
1991,0,Greece,Denmark
1991,4,Luxembourg,Denmark
1991,0,Iceland,Denmark
1991,0,Belgium,Denmark
1991,2,Norway,Denmark
1991,6,Germany,Denmark
1991,0,Denmark,Denmark
1991,0,Finland,Denmark
1991,0,Austria,Denmark
1991,8,Sweden,Finland
1991,10,France,Finland
1991,6,Israel,Finland
1991,4,Spain,Finland
1991,5,Switzerland,Finland
1991,0,Malta,Finland
1991,12,Italy,Finland
1991,7,Portugal,Finland
1991,0,Cyprus,Finland
1991,2,Ireland,Finland
1991,0,United Kingdom,Finland
1991,1,Greece,Finland
1991,0,Luxembourg,Finland
1991,0,Iceland,Finland
1991,3,Belgium,Finland
1991,0,Norway,Finland
1991,0,Germany,Finland
1991,0,Denmark,Finland
1991,0,Finland,Finland
1991,0,Austria,Finland
1991,0,Sweden,France
1991,0,France,France
1991,3,Israel,France
1991,6,Spain,France
1991,4,Switzerland,France
1991,2,Malta,France
1991,8,Italy,France
1991,10,Portugal,France
1991,12,Cyprus,France
1991,0,Ireland,France
1991,1,United Kingdom,France
1991,0,Greece,France
1991,0,Luxembourg,France
1991,0,Iceland,France
1991,5,Belgium,France
1991,0,Norway,France
1991,0,Germany,France
1991,0,Denmark,France
1991,0,Finland,France
1991,0,Austria,France
1991,12,Sweden,Germany
1991,8,France,Germany
1991,0,Israel,Germany
1991,7,Spain,Germany
1991,6,Switzerland,Germany
1991,10,Malta,Germany
1991,0,Italy,Germany
1991,0,Portugal,Germany
1991,1,Cyprus,Germany
1991,2,Ireland,Germany
1991,0,United Kingdom,Germany
1991,0,Greece,Germany
1991,3,Luxembourg,Germany
1991,5,Iceland,Germany
1991,0,Belgium,Germany
1991,4,Norway,Germany
1991,0,Germany,Germany
1991,0,Denmark,Germany
1991,0,Finland,Germany
1991,0,Austria,Germany
1991,0,Sweden,Greece
1991,8,France,Greece
1991,5,Israel,Greece
1991,10,Spain,Greece
1991,7,Switzerland,Greece
1991,2,Malta,Greece
1991,6,Italy,Greece
1991,4,Portugal,Greece
1991,12,Cyprus,Greece
1991,0,Ireland,Greece
1991,3,United Kingdom,Greece
1991,0,Greece,Greece
1991,0,Luxembourg,Greece
1991,0,Iceland,Greece
1991,0,Belgium,Greece
1991,0,Norway,Greece
1991,0,Germany,Greece
1991,0,Denmark,Greece
1991,1,Finland,Greece
1991,0,Austria,Greece
1991,12,Sweden,Iceland
1991,7,France,Iceland
1991,10,Israel,Iceland
1991,2,Spain,Iceland
1991,5,Switzerland,Iceland
1991,0,Malta,Iceland
1991,0,Italy,Iceland
1991,8,Portugal,Iceland
1991,3,Cyprus,Iceland
1991,0,Ireland,Iceland
1991,0,United Kingdom,Iceland
1991,0,Greece,Iceland
1991,4,Luxembourg,Iceland
1991,0,Iceland,Iceland
1991,0,Belgium,Iceland
1991,6,Norway,Iceland
1991,0,Germany,Iceland
1991,0,Denmark,Iceland
1991,1,Finland,Iceland
1991,0,Austria,Iceland
1991,3,Sweden,Ireland
1991,7,France,Ireland
1991,8,Israel,Ireland
1991,6,Spain,Ireland
1991,2,Switzerland,Ireland
1991,12,Malta,Ireland
1991,10,Italy,Ireland
1991,0,Portugal,Ireland
1991,5,Cyprus,Ireland
1991,0,Ireland,Ireland
1991,0,United Kingdom,Ireland
1991,1,Greece,Ireland
1991,0,Luxembourg,Ireland
1991,0,Iceland,Ireland
1991,0,Belgium,Ireland
1991,0,Norway,Ireland
1991,0,Germany,Ireland
1991,0,Denmark,Ireland
1991,4,Finland,Ireland
1991,0,Austria,Ireland
1991,10,Sweden,Israel
1991,12,France,Israel
1991,0,Israel,Israel
1991,2,Spain,Israel
1991,8,Switzerland,Israel
1991,0,Malta,Israel
1991,3,Italy,Israel
1991,0,Portugal,Israel
1991,6,Cyprus,Israel
1991,1,Ireland,Israel
1991,5,United Kingdom,Israel
1991,4,Greece,Israel
1991,0,Luxembourg,Israel
1991,0,Iceland,Israel
1991,0,Belgium,Israel
1991,0,Norway,Israel
1991,0,Germany,Israel
1991,0,Denmark,Israel
1991,0,Finland,Israel
1991,0,Austria,Israel
1991,0,Sweden,Italy
1991,12,France,Italy
1991,0,Israel,Italy
1991,0,Spain,Italy
1991,4,Switzerland,Italy
1991,10,Malta,Italy
1991,0,Italy,Italy
1991,1,Portugal,Italy
1991,0,Cyprus,Italy
1991,3,Ireland,Italy
1991,6,United Kingdom,Italy
1991,2,Greece,Italy
1991,0,Luxembourg,Italy
1991,7,Iceland,Italy
1991,5,Belgium,Italy
1991,0,Norway,Italy
1991,0,Germany,Italy
1991,0,Denmark,Italy
1991,0,Finland,Italy
1991,0,Austria,Italy
1991,7,Sweden,Luxembourg
1991,0,France,Luxembourg
1991,5,Israel,Luxembourg
1991,6,Spain,Luxembourg
1991,12,Switzerland,Luxembourg
1991,10,Malta,Luxembourg
1991,0,Italy,Luxembourg
1991,2,Portugal,Luxembourg
1991,4,Cyprus,Luxembourg
1991,8,Ireland,Luxembourg
1991,3,United Kingdom,Luxembourg
1991,0,Greece,Luxembourg
1991,0,Luxembourg,Luxembourg
1991,0,Iceland,Luxembourg
1991,0,Belgium,Luxembourg
1991,1,Norway,Luxembourg
1991,0,Germany,Luxembourg
1991,0,Denmark,Luxembourg
1991,0,Finland,Luxembourg
1991,0,Austria,Luxembourg
1991,0,Sweden,Malta
1991,3,France,Malta
1991,8,Israel,Malta
1991,6,Spain,Malta
1991,0,Switzerland,Malta
1991,0,Malta,Malta
1991,2,Italy,Malta
1991,0,Portugal,Malta
1991,12,Cyprus,Malta
1991,4,Ireland,Malta
1991,10,United Kingdom,Malta
1991,5,Greece,Malta
1991,0,Luxembourg,Malta
1991,0,Iceland,Malta
1991,0,Belgium,Malta
1991,0,Norway,Malta
1991,0,Germany,Malta
1991,0,Denmark,Malta
1991,0,Finland,Malta
1991,0,Austria,Malta
1991,8,Sweden,Norway
1991,12,France,Norway
1991,7,Israel,Norway
1991,4,Spain,Norway
1991,3,Switzerland,Norway
1991,6,Malta,Norway
1991,10,Italy,Norway
1991,2,Portugal,Norway
1991,0,Cyprus,Norway
1991,0,Ireland,Norway
1991,0,United Kingdom,Norway
1991,1,Greece,Norway
1991,0,Luxembourg,Norway
1991,0,Iceland,Norway
1991,0,Belgium,Norway
1991,0,Norway,Norway
1991,0,Germany,Norway
1991,5,Denmark,Norway
1991,0,Finland,Norway
1991,0,Austria,Norway
1991,10,Sweden,Portugal
1991,5,France,Portugal
1991,4,Israel,Portugal
1991,8,Spain,Portugal
1991,6,Switzerland,Portugal
1991,7,Malta,Portugal
1991,12,Italy,Portugal
1991,0,Portugal,Portugal
1991,3,Cyprus,Portugal
1991,0,Ireland,Portugal
1991,1,United Kingdom,Portugal
1991,0,Greece,Portugal
1991,2,Luxembourg,Portugal
1991,0,Iceland,Portugal
1991,0,Belgium,Portugal
1991,0,Norway,Portugal
1991,0,Germany,Portugal
1991,0,Denmark,Portugal
1991,0,Finland,Portugal
1991,0,Austria,Portugal
1991,4,Sweden,Spain
1991,8,France,Spain
1991,12,Israel,Spain
1991,0,Spain,Spain
1991,0,Switzerland,Spain
1991,6,Malta,Spain
1991,7,Italy,Spain
1991,10,Portugal,Spain
1991,0,Cyprus,Spain
1991,0,Ireland,Spain
1991,0,United Kingdom,Spain
1991,5,Greece,Spain
1991,0,Luxembourg,Spain
1991,0,Iceland,Spain
1991,3,Belgium,Spain
1991,0,Norway,Spain
1991,1,Germany,Spain
1991,0,Denmark,Spain
1991,0,Finland,Spain
1991,0,Austria,Spain
1991,0,Sweden,Sweden
1991,5,France,Sweden
1991,6,Israel,Sweden
1991,4,Spain,Sweden
1991,8,Switzerland,Sweden
1991,12,Malta,Sweden
1991,0,Italy,Sweden
1991,7,Portugal,Sweden
1991,0,Cyprus,Sweden
1991,0,Ireland,Sweden
1991,0,United Kingdom,Sweden
1991,0,Greece,Sweden
1991,1,Luxembourg,Sweden
1991,10,Iceland,Sweden
1991,2,Belgium,Sweden
1991,0,Norway,Sweden
1991,0,Germany,Sweden
1991,3,Denmark,Sweden
1991,0,Finland,Sweden
1991,0,Austria,Sweden
1991,10,Sweden,Switzerland
1991,7,France,Switzerland
1991,8,Israel,Switzerland
1991,12,Spain,Switzerland
1991,0,Switzerland,Switzerland
1991,6,Malta,Switzerland
1991,2,Italy,Switzerland
1991,1,Portugal,Switzerland
1991,0,Cyprus,Switzerland
1991,3,Ireland,Switzerland
1991,5,United Kingdom,Switzerland
1991,0,Greece,Switzerland
1991,0,Luxembourg,Switzerland
1991,4,Iceland,Switzerland
1991,0,Belgium,Switzerland
1991,0,Norway,Switzerland
1991,0,Germany,Switzerland
1991,0,Denmark,Switzerland
1991,0,Finland,Switzerland
1991,0,Austria,Switzerland
1991,12,Sweden,United Kingdom
1991,6,France,United Kingdom
1991,10,Israel,United Kingdom
1991,1,Spain,United Kingdom
1991,8,Switzerland,United Kingdom
1991,7,Malta,United Kingdom
1991,0,Italy,United Kingdom
1991,0,Portugal,United Kingdom
1991,0,Cyprus,United Kingdom
1991,4,Ireland,United Kingdom
1991,0,United Kingdom,United Kingdom
1991,0,Greece,United Kingdom
1991,3,Luxembourg,United Kingdom
1991,0,Iceland,United Kingdom
1991,2,Belgium,United Kingdom
1991,0,Norway,United Kingdom
1991,0,Germany,United Kingdom
1991,0,Denmark,United Kingdom
1991,0,Finland,United Kingdom
1991,0,Austria,United Kingdom
1992,10,Ireland,Austria
1992,12,United Kingdom,Austria
1992,8,Malta,Austria
1992,6,Italy,Austria
1992,4,Greece,Austria
1992,1,Israel,Austria
1992,7,Iceland,Austria
1992,0,France,Austria
1992,5,Netherlands,Austria
1992,0,Austria,Austria
1992,0,Cyprus,Austria
1992,3,Denmark,Austria
1992,2,Spain,Austria
1992,0,Switzerland,Austria
1992,0,Germany,Austria
1992,0,Portugal,Austria
1992,0,Norway,Austria
1992,0,Belgium,Austria
1992,0,Luxembourg,Austria
1992,0,Sweden,Austria
1992,0,Finland,Austria
1992,7,Ireland,Belgium
1992,12,United Kingdom,Belgium
1992,10,Malta,Belgium
1992,0,Italy,Belgium
1992,0,Greece,Belgium
1992,0,Israel,Belgium
1992,4,Iceland,Belgium
1992,0,France,Belgium
1992,2,Netherlands,Belgium
1992,8,Austria,Belgium
1992,0,Cyprus,Belgium
1992,0,Denmark,Belgium
1992,1,Spain,Belgium
1992,5,Switzerland,Belgium
1992,6,Germany,Belgium
1992,0,Portugal,Belgium
1992,3,Norway,Belgium
1992,0,Belgium,Belgium
1992,0,Luxembourg,Belgium
1992,0,Sweden,Belgium
1992,0,Finland,Belgium
1992,5,Ireland,Cyprus
1992,6,United Kingdom,Cyprus
1992,1,Malta,Cyprus
1992,10,Italy,Cyprus
1992,12,Greece,Cyprus
1992,4,Israel,Cyprus
1992,0,Iceland,Cyprus
1992,3,France,Cyprus
1992,7,Netherlands,Cyprus
1992,8,Austria,Cyprus
1992,0,Cyprus,Cyprus
1992,0,Denmark,Cyprus
1992,0,Spain,Cyprus
1992,0,Switzerland,Cyprus
1992,0,Germany,Cyprus
1992,0,Portugal,Cyprus
1992,0,Norway,Cyprus
1992,0,Belgium,Cyprus
1992,0,Luxembourg,Cyprus
1992,0,Sweden,Cyprus
1992,0,Finland,Cyprus
1992,10,Ireland,Denmark
1992,12,United Kingdom,Denmark
1992,8,Malta,Denmark
1992,0,Italy,Denmark
1992,0,Greece,Denmark
1992,2,Israel,Denmark
1992,5,Iceland,Denmark
1992,0,France,Denmark
1992,0,Netherlands,Denmark
1992,7,Austria,Denmark
1992,0,Cyprus,Denmark
1992,0,Denmark,Denmark
1992,1,Spain,Denmark
1992,0,Switzerland,Denmark
1992,3,Germany,Denmark
1992,0,Portugal,Denmark
1992,6,Norway,Denmark
1992,0,Belgium,Denmark
1992,0,Luxembourg,Denmark
1992,4,Sweden,Denmark
1992,0,Finland,Denmark
1992,10,Ireland,Finland
1992,6,United Kingdom,Finland
1992,0,Malta,Finland
1992,12,Italy,Finland
1992,5,Greece,Finland
1992,0,Israel,Finland
1992,0,Iceland,Finland
1992,7,France,Finland
1992,0,Netherlands,Finland
1992,0,Austria,Finland
1992,8,Cyprus,Finland
1992,0,Denmark,Finland
1992,3,Spain,Finland
1992,0,Switzerland,Finland
1992,0,Germany,Finland
1992,2,Portugal,Finland
1992,1,Norway,Finland
1992,0,Belgium,Finland
1992,0,Luxembourg,Finland
1992,0,Sweden,Finland
1992,0,Finland,Finland
1992,0,Ireland,France
1992,10,United Kingdom,France
1992,0,Malta,France
1992,12,Italy,France
1992,7,Greece,France
1992,8,Israel,France
1992,0,Iceland,France
1992,0,France,France
1992,4,Netherlands,France
1992,0,Austria,France
1992,2,Cyprus,France
1992,0,Denmark,France
1992,6,Spain,France
1992,0,Switzerland,France
1992,0,Germany,France
1992,0,Portugal,France
1992,0,Norway,France
1992,3,Belgium,France
1992,0,Luxembourg,France
1992,1,Sweden,France
1992,0,Finland,France
1992,10,Ireland,Germany
1992,12,United Kingdom,Germany
1992,0,Malta,Germany
1992,1,Italy,Germany
1992,0,Greece,Germany
1992,4,Israel,Germany
1992,6,Iceland,Germany
1992,3,France,Germany
1992,7,Netherlands,Germany
1992,0,Austria,Germany
1992,0,Cyprus,Germany
1992,5,Denmark,Germany
1992,0,Spain,Germany
1992,0,Switzerland,Germany
1992,0,Germany,Germany
1992,8,Portugal,Germany
1992,0,Norway,Germany
1992,0,Belgium,Germany
1992,0,Luxembourg,Germany
1992,0,Sweden,Germany
1992,0,Finland,Germany
1992,12,Ireland,Greece
1992,0,United Kingdom,Greece
1992,7,Malta,Greece
1992,3,Italy,Greece
1992,0,Greece,Greece
1992,0,Israel,Greece
1992,6,Iceland,Greece
1992,0,France,Greece
1992,5,Netherlands,Greece
1992,8,Austria,Greece
1992,10,Cyprus,Greece
1992,0,Denmark,Greece
1992,4,Spain,Greece
1992,0,Switzerland,Greece
1992,0,Germany,Greece
1992,2,Portugal,Greece
1992,0,Norway,Greece
1992,0,Belgium,Greece
1992,0,Luxembourg,Greece
1992,0,Sweden,Greece
1992,0,Finland,Greece
1992,7,Ireland,Iceland
1992,4,United Kingdom,Iceland
1992,8,Malta,Iceland
1992,10,Italy,Iceland
1992,2,Greece,Iceland
1992,0,Israel,Iceland
1992,0,Iceland,Iceland
1992,0,France,Iceland
1992,3,Netherlands,Iceland
1992,0,Austria,Iceland
1992,0,Cyprus,Iceland
1992,6,Denmark,Iceland
1992,0,Spain,Iceland
1992,12,Switzerland,Iceland
1992,0,Germany,Iceland
1992,0,Portugal,Iceland
1992,1,Norway,Iceland
1992,0,Belgium,Iceland
1992,0,Luxembourg,Iceland
1992,0,Sweden,Iceland
1992,0,Finland,Iceland
1992,0,Ireland,Ireland
1992,7,United Kingdom,Ireland
1992,10,Malta,Ireland
1992,0,Italy,Ireland
1992,0,Greece,Ireland
1992,0,Israel,Ireland
1992,0,Iceland,Ireland
1992,5,France,Ireland
1992,8,Netherlands,Ireland
1992,12,Austria,Ireland
1992,6,Cyprus,Ireland
1992,0,Denmark,Ireland
1992,0,Spain,Ireland
1992,1,Switzerland,Ireland
1992,2,Germany,Ireland
1992,0,Portugal,Ireland
1992,0,Norway,Ireland
1992,0,Belgium,Ireland
1992,0,Luxembourg,Ireland
1992,0,Sweden,Ireland
1992,0,Finland,Ireland
1992,0,Ireland,Israel
1992,2,United Kingdom,Israel
1992,0,Malta,Israel
1992,0,Italy,Israel
1992,7,Greece,Israel
1992,0,Israel,Israel
1992,4,Iceland,Israel
1992,12,France,Israel
1992,5,Netherlands,Israel
1992,0,Austria,Israel
1992,3,Cyprus,Israel
1992,6,Denmark,Israel
1992,0,Spain,Israel
1992,0,Switzerland,Israel
1992,0,Germany,Israel
1992,8,Portugal,Israel
1992,0,Norway,Israel
1992,0,Belgium,Israel
1992,0,Luxembourg,Israel
1992,0,Sweden,Israel
1992,1,Finland,Israel
1992,2,Ireland,Italy
1992,8,United Kingdom,Italy
1992,3,Malta,Italy
1992,0,Italy,Italy
1992,12,Greece,Italy
1992,0,Israel,Italy
1992,5,Iceland,Italy
1992,6,France,Italy
1992,0,Netherlands,Italy
1992,0,Austria,Italy
1992,4,Cyprus,Italy
1992,0,Denmark,Italy
1992,7,Spain,Italy
1992,10,Switzerland,Italy
1992,0,Germany,Italy
1992,1,Portugal,Italy
1992,0,Norway,Italy
1992,0,Belgium,Italy
1992,0,Luxembourg,Italy
1992,0,Sweden,Italy
1992,0,Finland,Italy
1992,10,Ireland,Luxembourg
1992,7,United Kingdom,Luxembourg
1992,12,Malta,Luxembourg
1992,0,Italy,Luxembourg
1992,0,Greece,Luxembourg
1992,8,Israel,Luxembourg
1992,5,Iceland,Luxembourg
1992,0,France,Luxembourg
1992,0,Netherlands,Luxembourg
1992,0,Austria,Luxembourg
1992,0,Cyprus,Luxembourg
1992,6,Denmark,Luxembourg
1992,3,Spain,Luxembourg
1992,0,Switzerland,Luxembourg
1992,0,Germany,Luxembourg
1992,0,Portugal,Luxembourg
1992,4,Norway,Luxembourg
1992,1,Belgium,Luxembourg
1992,0,Luxembourg,Luxembourg
1992,0,Sweden,Luxembourg
1992,0,Finland,Luxembourg
1992,12,Ireland,Malta
1992,6,United Kingdom,Malta
1992,0,Malta,Malta
1992,5,Italy,Malta
1992,0,Greece,Malta
1992,7,Israel,Malta
1992,0,Iceland,Malta
1992,0,France,Malta
1992,0,Netherlands,Malta
1992,4,Austria,Malta
1992,1,Cyprus,Malta
1992,0,Denmark,Malta
1992,2,Spain,Malta
1992,0,Switzerland,Malta
1992,0,Germany,Malta
1992,0,Portugal,Malta
1992,0,Norway,Malta
1992,0,Belgium,Malta
1992,10,Luxembourg,Malta
1992,0,Sweden,Malta
1992,0,Finland,Malta
1992,10,Ireland,Netherlands
1992,7,United Kingdom,Netherlands
1992,5,Malta,Netherlands
1992,12,Italy,Netherlands
1992,4,Greece,Netherlands
1992,3,Israel,Netherlands
1992,2,Iceland,Netherlands
1992,6,France,Netherlands
1992,0,Netherlands,Netherlands
1992,0,Austria,Netherlands
1992,8,Cyprus,Netherlands
1992,0,Denmark,Netherlands
1992,1,Spain,Netherlands
1992,0,Switzerland,Netherlands
1992,0,Germany,Netherlands
1992,0,Portugal,Netherlands
1992,0,Norway,Netherlands
1992,0,Belgium,Netherlands
1992,0,Luxembourg,Netherlands
1992,0,Sweden,Netherlands
1992,0,Finland,Netherlands
1992,7,Ireland,Norway
1992,0,United Kingdom,Norway
1992,0,Malta,Norway
1992,12,Italy,Norway
1992,8,Greece,Norway
1992,2,Israel,Norway
1992,1,Iceland,Norway
1992,10,France,Norway
1992,4,Netherlands,Norway
1992,0,Austria,Norway
1992,3,Cyprus,Norway
1992,6,Denmark,Norway
1992,5,Spain,Norway
1992,0,Switzerland,Norway
1992,0,Germany,Norway
1992,0,Portugal,Norway
1992,0,Norway,Norway
1992,0,Belgium,Norway
1992,0,Luxembourg,Norway
1992,0,Sweden,Norway
1992,0,Finland,Norway
1992,4,Ireland,Portugal
1992,0,United Kingdom,Portugal
1992,12,Malta,Portugal
1992,8,Italy,Portugal
1992,5,Greece,Portugal
1992,7,Israel,Portugal
1992,6,Iceland,Portugal
1992,0,France,Portugal
1992,0,Netherlands,Portugal
1992,3,Austria,Portugal
1992,2,Cyprus,Portugal
1992,1,Denmark,Portugal
1992,0,Spain,Portugal
1992,0,Switzerland,Portugal
1992,10,Germany,Portugal
1992,0,Portugal,Portugal
1992,0,Norway,Portugal
1992,0,Belgium,Portugal
1992,0,Luxembourg,Portugal
1992,0,Sweden,Portugal
1992,0,Finland,Portugal
1992,1,Ireland,Spain
1992,5,United Kingdom,Spain
1992,12,Malta,Spain
1992,0,Italy,Spain
1992,0,Greece,Spain
1992,10,Israel,Spain
1992,8,Iceland,Spain
1992,6,France,Spain
1992,7,Netherlands,Spain
1992,2,Austria,Spain
1992,0,Cyprus,Spain
1992,4,Denmark,Spain
1992,0,Spain,Spain
1992,0,Switzerland,Spain
1992,0,Germany,Spain
1992,0,Portugal,Spain
1992,0,Norway,Spain
1992,3,Belgium,Spain
1992,0,Luxembourg,Spain
1992,0,Sweden,Spain
1992,0,Finland,Spain
1992,10,Ireland,Sweden
1992,5,United Kingdom,Sweden
1992,12,Malta,Sweden
1992,8,Italy,Sweden
1992,3,Greece,Sweden
1992,4,Israel,Sweden
1992,6,Iceland,Sweden
1992,0,France,Sweden
1992,0,Netherlands,Sweden
1992,1,Austria,Sweden
1992,0,Cyprus,Sweden
1992,7,Denmark,Sweden
1992,0,Spain,Sweden
1992,0,Switzerland,Sweden
1992,0,Germany,Sweden
1992,0,Portugal,Sweden
1992,2,Norway,Sweden
1992,0,Belgium,Sweden
1992,0,Luxembourg,Sweden
1992,0,Sweden,Sweden
1992,0,Finland,Sweden
1992,6,Ireland,Switzerland
1992,8,United Kingdom,Switzerland
1992,5,Malta,Switzerland
1992,7,Italy,Switzerland
1992,10,Greece,Switzerland
1992,4,Israel,Switzerland
1992,3,Iceland,Switzerland
1992,12,France,Switzerland
1992,1,Netherlands,Switzerland
1992,0,Austria,Switzerland
1992,2,Cyprus,Switzerland
1992,0,Denmark,Switzerland
1992,0,Spain,Switzerland
1992,0,Switzerland,Switzerland
1992,0,Germany,Switzerland
1992,0,Portugal,Switzerland
1992,0,Norway,Switzerland
1992,0,Belgium,Switzerland
1992,0,Luxembourg,Switzerland
1992,0,Sweden,Switzerland
1992,0,Finland,Switzerland
